gameweek,avg_score,our_score,vs_avg
10,65,73,8
11,38,48,10
12,39,49,10
13,35,62,27
14,58,30,-28
15,49,39,-10
16,60,86,26
17,66,45,-21
18,44,40,-4
19,40,37,-3
20,42,52,10
21,48,76,28
22,40,51,11
23,44,40,-4
24,55,64,9
25,58,75,17
26,58,48,-10
